entrezgene	external_gene_name
25047	310467	Tiparp
25048	NA	AABR07054708.1
25049	309338	Cstf2t
25050	81659	Gak
25051	314843	Ptprb
25052	316348	Pdcl3
25053	362134	Mmadhc
25054	29427	Aif1
25055	291908	Tox3
25056	NA	Mir128-2
25057	310034	Rad17
25058	292588	Ube2s
25059	83626	Ugcg
25060	102549391	AABR07054716.2
25061	246073	Foxi2
25062	25546	Shox2
25063	114212	Chek2
25064	NA	AC133270.1
25065	315524	Tmem45b
25066	360646	Limd2
25067	102550932	Tigd4
25068	NA	AABR07054718.1
25069	498992	Vnn3
25070	287453	Rnasek
25071	286900	Vimp
25072	310537	RGD1560010
25073	140568	Chst10
25074	296229	P22k15
25075	140937	Higd1a
25076	364952	Nkd1
25077	NA	Rgs7bp
25078	NA	Ftl1l1
25079	NA	Rn60_10_0890.4
25080	266706	Gjc1
25081	NA	AABR07054247.1
25082	309106	Sigirr
25083	287710	Ptrf
25084	360826	Hscb
25085	100365450	LOC100365450
25086	NA	LOC100365525
25087	690068	Tatdn1
25088	288920	LOC100910447
25089	192356	Unc50
25090	289459	Slc10a6
25091	24689	Prps2
25092	360822	Sppl3
25093	83576	Sort1
25094	316013	Setd2
25095	246755	Bcas1
25096	NA	AABR07010583.1
25097	58966	Ramp2
25098	360565	Spata22
25099	NA	AABR07001435.1
25100	499069	Nlrp4
25101	363225	RGD1305645
25102	363065	Ube2q2
25103	313027	Eya3
25104	311088	Cobll1
25105	NA	AABR07013798.1
25106	500865	Sybu
25107	NA	AABR07054167.1
25108	305472	Pik3ip1
25109	498190	Ccdc60
25110	680190	AABR07038219.1
25111	NA	E130309D14Rik
25112	170840	LOC100911874
25113	114481	Dnajc14
25114	498205	Dnajc14
25115	681178	Pcgf5
25116	307986	Nhlrc2
25117	362065	Wls
25118	367928	LOC100364877
25119	103694516	LOC100364877
25120	83582	Polr1b
25121	498001	Cntd1
25122	362286	Dido1
25123	316356	Mfsd9
25124	289712	Evc
25125	117540	Plscr1
25126	266975	Sars
25127	299830	Lrig3
25128	365327	Olr75
25129	100909445	LOC100911393
25130	103690891	LOC100911393
25131	103694506	LOC100911393
25132	304547	Tchp
25133	103690171	AABR07041973.1
25134	84353	Ctnnb1
25135	83810	Trpv1
25136	NA	AABR07009965.1
25137	297867	Arid1a
25138	293832	Magea10
25139	103690371	Magea10
25140	100911519	Pidd1
25141	293655	Ndufv1
25142	360821	Gatc
25143	299900	Utp23
25144	83471	Prep
25145	NA	RGD1560398
25146	308875	Rhog
25147	58844	Grb14
25148	690161	Hfm1
25149	79429	Pdgfc
25150	293490	Gdpd3
25151	293046	Mesp2
25152	246120	Plbd2
25153	100363276	Arhgap6
25154	113901	Chia
25155	NA	St6galnac5
25156	315695	Odf3l1
25157	297899	RGD1562036
25158	100911575	Rplp2
25159	NA	Rn60_10_0891.3
25160	362894	R3hdm2
25161	498193	Fam222a
25162	305476	RGD1308775
25163	689388	Ptx3
25164	315958	Stag1
25165	24796	Spn
25166	362235	Syndig1
25167	116635	Scg3
25168	NA	AABR07002068.1
25169	NA	Vgll1
25170	310326	Arse
25171	292890	Tsks
25172	300719	Cib2
25173	NA	Rn60_1_1736.2
25174	60355	Nsf
25175	25663	Il1r1
25176	304555	Hps4
25177	NA	AC119007.1
25178	317628	Apex2
25179	499691	Prpf38b
25180	25272	Mapk10
25181	294273	RT1-DMb
25182	100909630	RT1-DMb
25183	313644	Rap1gap
25184	315327	Spryd3
25185	311607	Chd6
25186	494345	Pdcd10
25187	685819	LOC100909517
25188	100909517	LOC100909517
25189	315646	Fdxacb1
25190	687295	Timm50
25191	288785	Bloc1s1
25192	NA	AABR07040393.1
25193	124451	Lhx5
25194	NA	AABR07071223.1
25195	300202	Olr1107
25196	246310	Arfgap1
25197	NA	Henmt1
25198	361671	Pwwp2b
25199	NA	Rn60_10_0876.3
25200	293654	Doc2g
25201	NA	AABR07040282.1
25202	60383	Rbck1
25203	690115	Dnhd1
25204	83681	Cish
25205	246776	Filip1
25206	25109	Cd1d1
25207	NA	Gm1043
25208	266611	Ptpn9
25209	NA	Cct6a-ps2
25210	288743	Sgsm1
25211	314870	Irak3
25212	287433	Fxr2
25213	298981	Nkx1-1
25214	NA	RGD1564173
25215	310230	Slc10a5
25216	NA	AABR07070505.2
25217	293240	Olr98
25218	83425	Akap12
25219	NA	AABR07071328.1
25220	501725	LOC100912586
25221	294274	RT1-DMa
25222	100909593	RT1-DMa
25223	360912	Helq
25224	405009	Olr101
25225	NA	snoU18
25226	498206	Tnfrsf11a
25227	317439	Wwc3
25228	362884	Tmbim4
25229	405908	Olr94
25230	25673	Anxa5
25231	362631	Rpl11
25232	NA	AABR07067491.1
25233	404974	Olr1471
25234	29672	Psma5
25235	361594	Aen
25236	315820	Myo5c
25237	29540	Hsd17b7
25238	685789	LOC685789
25239	58952	Cpq
25240	25438	Eno3
25241	361662	Bub3
25242	100911971	LOC689657
25243	305166	Agpat9
25244	308775	Det1
25245	NA	AABR07042397.1
25246	300589	LOC100910227
25247	100909937	LOC100910227
25248	100909958	LOC100910227
25249	100910086	LOC100910227
25250	100910153	LOC100910227
25251	100910227	LOC100910227
25252	100910363	LOC100910227
25253	100910548	LOC100910227
25254	25634	G6pc
25255	NA	AABR07042326.3
25256	360034	Myrip
25257	NA	Myo1h
25258	406005	Olr1584
25259	365770	Bbs12
25260	302254	Olr886
25261	405265	Olr886
25262	313045	Trim62
25263	293251	Olr113
25264	NA	AABR07071935.2
25265	24224	Bcl2
25266	NA	AABR07055506.1
25267	25083	Adra2a
25268	317584	RGD1566225
25269	317604	RGD1566225
25270	103690902	RGD1566225
25271	103690909	RGD1566225
25272	641520	Popdc3
25273	360639	Dcakd
25274	25292	Apoc1
25275	NA	RGD1564340
25276	293256	Olr120
25277	25570	Trhr
25278	501138	Ankar
25279	365755	Tbl1xr1
25280	363058	Cadm1
25281	408225	Wfdc6b
25282	25552	Slc5a1
25283	294672	Gfm2
25284	500571	Kif17
25285	102551265	LOC102551265
25286	NA	AABR07056556.1
25287	25748	Alas2
25288	24426	Gstp1
25289	29473	Aoc3
25290	NA	AABR07058192.1
25291	NA	AABR07012616.1
25292	NA	AC123425.1
25293	289311	Mixl1
25294	100912275	Mixl1
25295	287773	Helz
25296	498300	LOC498300
25297	252854	Slc5a11
25298	100366237	Pfdn4
25299	685095	AABR07037436.1
25300	NA	AC096003.1
25301	299851	Mars
25302	301067	Slc25a38
25303	360827	Ulk1
25304	310689	Lrrc71
25305	683684	LOC683684
25306	408206	Ggt6
25307	289740	Pes1
25308	494322	Pms1
25309	103690157	Eras
25310	498225	Eif2d
25311	NA	AABR07070277.2
25312	100912235	Mast4
25313	103690045	Mast4
25314	NA	AABR07055353.1
25315	287722	Tmem106a
25316	NA	AABR07053613.2
25317	287716	G6pc
25318	304577	Ung
25319	294276	Brd2
25320	100909544	Brd2
25321	286937	Pex5l
25322	NA	AABR07054329.1
25323	NA	AABR07070357.1
25324	NA	AABR07021987.1
25325	299933	Dscc1
25326	363222	Rnf149
25327	305475	Osbp2
25328	NA	AABR07054460.1
25329	25322	Hsd17b1
25330	25104	Pc
25331	363170	Zfp167
25332	112400	Nrg1
25333	304784	Slc26a9
25334	288718	Tfip11
25335	360551	Bcl6b
25336	24638	Pfkfb1
25337	310791	Slc25a24
25338	NA	AABR07013200.1
25339	NA	AABR07057333.1
25340	25744	Nf2
25341	363146	Dalrd3
25342	363219	Mitd1
25343	81785	Ssrp1
25344	301079	RGD1311745
25345	NA	Sept7
25346	25116	Hsd11b1
25347	361927	Fxr1
25348	282546	Arid1b
25349	288719	Tpst2
25350	405366	Olr378
25351	287776	Cep112
25352	NA	Tmed5
25353	685899	Svep1
25354	NA	Rn60_10_0892.1
25355	NA	AABR07071746.1
25356	365394	Cabp4
25357	289334	Ccdc185
25358	NA	Mir6330
25359	363216	Cnnm4
25360	NA	AC125873.2
25361	317471	LOC317471
25362	NA	Bves
25363	66026	Trpv4
25364	NA	RGD1564839
25365	292999	Chsy1
25366	688228	Myl4
25367	679811	LOC679811
25368	NA	RGD1560784
25369	81008	Itga7
25370	361192	RGD1308544
25371	316108	Snupn
25372	NA	AABR07019895.1
25373	498400	Hormad2
25374	685747	LOC685762
25375	25320	Gast
25376	100364769	LOC100361231
25377	302638	Magea8
25378	302645	Magea8
25379	25722	Scn4a
25380	311796	Nelfb
25381	85250	Col5a2
25382	308773	Hapln3
25383	25622	Ptpn11
25384	309565	Med23
25385	NA	LOC102546814
25386	316088	Klhl40
25387	NA	AABR07020898.1
25388	24388	Gfi1
25389	25654	Col11a1
25390	NA	AABR07010682.1
25391	NA	Zglp1
25392	689065	LOC689065
25393	59101	P3h4
25394	54252	Mid1
25395	25298	Cck
25396	295117	Otol1
25397	NA	AA415398
25398	288851	Olr950
25399	288878	Olr950
25400	292541	Nlrp12
25401	NA	AABR07057460.1
25402	NA	AABR07011956.1
25403	81685	Mlh1
25404	313491	Hint2
25405	81517	Mdk
25406	501841	Coro1c
25407	303583	Arhgap27
25408	NA	AABR07067459.1
25409	302823	Olr1766
25410	24356	Ets1
25411	680537	Whsc1
25412	687022	Sec22c
25413	316342	Lipt1
25414	54257	Grik2
25415	494125	Rcn3
25416	NA	Msi2
25417	103694508	AC107580.4
25418	405003	Olr137
25419	29186	Cd63
25420	NA	AABR07052780.1
25421	293282	Olr144
25422	298541	Dhdds
25423	308023	Ssx2ip
25424	89829	Socs3
25425	NA	Rab5a
25426	293280	Olr141
25427	100909677	LOC100909677
25428	300826	Khdc3
25429	363633	Polr2a
25430	NA	AABR07030911.1
25431	NA	AABR07038019.1
25432	502648	Pramel6
25433	114561	Pitpnb
25434	NA	AABR07000121.1
25435	300257	Pfdn5
25436	688721	Lrfn4
25437	301168	Efhb
25438	NA	Etd
25439	305177	Enoph1
25440	293976	Dmrt3
25441	114124	Akap1
25442	NA	Hmg1l1
25443	363099	Rsl24d1
25444	365176	Zfp787
25445	100909792	LOC100909792
25446	100362121	Ddb2
25447	360636	Slc25a39
25448	685322	Uqcr10
25449	304567	Pus1
25450	499222	RGD1562433
25451	299507	Asnsd1
25452	691791	Vom1r55
25453	NA	Adgra1
25454	NA	RGD1563947
25455	363136	Tmem115
25456	680127	Tirap
25457	NA	LOC100909885
25458	293287	Ubqlnl
25459	682329	Nkx3-2
25460	56082	Gorasp1
25461	NA	Rn60_20_0050.5
25462	81814	Tmsb4x
25463	103692338	Tmsb4x
25464	24424	Gstm7
25465	81869	Gstm7
25466	503257	Tmem194b
25467	NA	AABR07012054.1
25468	405906	Olr61
25469	266759	Hspa4
25470	287480	Olr1467
25471	287481	Olr1467
25472	302575	Gmcl1l
25473	302576	Gmcl1l
25474	289733	Pla2g3
25475	304551	Myo18b
25476	299858	Lrp1
25477	NA	AABR07006688.1
25478	293589	Paox
25479	NA	AABR07070669.1
25480	302703	Klhl34
25481	288150	Mtx2
25482	NA	Sppl2c
25483	314548	Osgepl1
25484	361509	Ube2m
25485	NA	AABR07029943.1
25486	317396	Ubqln2
25487	679701	Barx2
25488	360959	Htra3
25489	NA	Arhgap33
25490	102552920	Armcx5
25491	140725	Cacng4
25492	NA	AABR07002384.2
25493	501926	Zmat5
25494	114861	Scpep1
25495	100361465	Pate2
25496	301374	RGD1310553
25497	309527	Ch25h
25498	NA	AC120262.2
25499	114612	Ddx39b
25500	361946	Supt20
25501	85425	Tdrd7
25502	681067	LOC103690902
25503	360549	Plscr3
25504	171412	Defb22
25505	315686	Peak1
25506	24817	Hnf1a
25507	25576	Ywhah
25508	58963	Htr3b
25509	NA	LOC367485
25510	288816	Olr892
25511	117277	Epn1
25512	685826	Rprml
25513	680489	LOC680489
25514	299589	LOC100910559
25515	360645	Taco1
25516	361887	Cwc27
25517	360821	LOC100909836
25518	100909836	LOC100909836
25519	NA	LOC100909485
25520	NA	AC132028.1
25521	498330	1700016H13Rik
25522	315882	Zic4
25523	293627	LOC100911766
25524	100911766	LOC100911766
25525	363168	Lyzl4
25526	286965	Abra
25527	316164	Satb1
25528	NA	AABR07029989.1
25529	287280	Skp1
25530	501550	Trappc2
25531	NA	AABR07025900.1
25532	NA	AABR07052755.1
25533	293303	LOC100909818
25534	NA	AABR07070238.2
25535	25694	Has2
25536	NA	AC110474.1
25537	293305	Olr159
25538	NA	Oas3
25539	NA	Rn60_20_0050.1
25540	NA	AABR07037798.1
25541	361541	Proser3
25542	299586	Olr1087
25543	311179	Olr698
25544	360635	Etv4
25545	316384	Sdpr
25546	292584	Fiz1
25547	65036	Bche
25548	29454	Gdf11
25549	29510	Pctp
25550	289736	Morc2
25551	103694380	Tnf
25552	293634	Tmem171
25553	NA	AABR07066144.1
25554	405297	Olr114
25555	691030	LOC103690903
25556	304633	Olr1065
25557	100910887	Olr1065
25558	362267	Svs6
25559	103694891	Svs6
25560	363169	Tcaim
25561	NA	Olr1088
25562	287278	Cdkn2aipnl
25563	316376	Inpp1
25564	NA	Crabp2
25565	404903	Olr1067
25566	499690	Tmem167b
25567	NA	AABR07036638.1
25568	363595	Tcf7
25569	58834	Dlc1
25570	NA	RT1-CE6
25571	404812	Olr727
25572	NA	Iqcj
25573	25086	Cyp2e1
25574	259271	Aptx
25575	317435	Shroom2
25576	308762	Ttll13
25577	288490	Olr1572
25578	103693627	Olr1572
25579	362914	Wdyhv1
25580	NA	AC125991.1
25581	24251	Cd53
25582	NA	4932411E22Rik
25583	363153	Arpp21
25584	NA	Erich3
25585	498406	Mrps24
25586	80849	Inpp4a
25587	25103	Chrnb4
25588	24680	Prkca
25589	360814	Rasal1
25590	304603	Apon
25591	303130	Fstl4
25592	688737	Gpr171
25593	317597	RGD1560585
25594	681647	Lysmd4
25595	364190	Rasl10a
25596	81676	Hnmt
25597	503139	Glipr1l1
25598	367039	Dock6
25599	408242	Klk1c6
25600	NA	AABR07070238.1
25601	252853	Stx17
25602	405018	Olr57
25603	NA	LOC100363319
25604	310071	Ercc8
25605	NA	AABR07030630.1
25606	367956	Ldoc1
25607	NA	Kat2b
25608	309446	Hps6
25609	100362696	Fam47a
25610	303260	Spag7
25611	NA	AABR07030729.1
25612	100361913	LOC100361913
25613	103690068	LOC100361913
25614	414783	RT1-CE4
25615	360829	Ankle2
25616	NA	AABR07054547.1
25617	293214	Olr68
25618	NA	Olfr1320
25619	29610	Tgfbr3
25620	100363350	Nxpe2
25621	NA	RGD1565459
25622	117152	Cand1
25623	301371	Mrps9
25624	298159	Dcaf12l2
25625	24925	Adrb1
25626	310784	Taf13
25627	499271	Itgax
25628	287741	FAM187A
25629	303617	Bptf
25630	688822	Tbx10
25631	84360	Clcn3
25632	NA	AABR07030603.2
25633	310780	Gpr61
25634	302676	RGD1564836
25635	296369	Tnnc2
25636	NA	Creg2
25637	27139	LOC100361854
25638	100361756	LOC100361854
25639	100361854	LOC100361854
25640	NA	Srrm4
25641	301013	Shisa5
25642	305466	Prr14l
25643	314949	Rad21
25644	56763	Srek1
25645	NA	Usp27x
25646	292843	Siglec5
25647	293050	Abhd2
25648	363682	Ccr10
25649	302821	LOC100911318
25650	289728	RGD1560394
25651	303443	Stxbp4
25652	NA	AABR07041247.1
25653	414793	RT1-CE3
25654	500873	Fam83a
25655	293494	Ino80e
25656	NA	Zfp628
25657	NA	AABR07055937.1
25658	NA	AABR07030254.1
25659	314543	Gulp1
25660	NA	AABR07055728.1
25661	29498	Pts
25662	171051	Cabp1
25663	64568	Galp
25664	NA	Zswim6
25665	64679	Tgm4
25666	NA	Rnf170
25667	NA	AABR07030603.1
25668	293615	Sirt3
25669	84489	Fgfr3
25670	299799	Rab21
25671	494296	Vom1r57
25672	363035	Zbtb44
25673	685269	Itga2b
25674	287276	Sar1b
25675	308325	Nlrp5
25676	367166	Hyal1
25677	299828	Xrcc6bp1
25678	NA	Fbxo17
25679	NA	Ace2
25680	24785	Slc9a4
25681	NA	Rn60_20_0050.7
25682	405968	Olr1105
25683	287622	Tom1l1
25684	304575	Plcxd1
25685	100909600	Plcxd1
25686	363032	Rp9
25687	309129	Fcho2
25688	361501	Isoc2b
25689	290741	Dctd
25690	NA	AABR07055511.1
25691	292268	Rmnd1
25692	367167	Traip
25693	81710	Msx1
25694	293226	Olr83
25695	362911	Mal2
25696	NA	AABR07015907.1
25697	100359968	LOC100359968
25698	315689	Hmg20a
25699	296603	Vav2
25700	29719	Kcnj16
25701	301388	Mfsd6
25702	405912	Olr129
25703	360828	Noc4l
25704	NA	AABR07002779.1
25705	NA	AABR07055600.1
25706	29134	Axin2
25707	368153	RT1-CE7
25708	103690108	RT1-CE7
25709	NA	AABR07055668.1
25710	494338	Trim25
25711	290744	Ing2
25712	NA	AC105645.1
25713	NA	Mettl21cl1
25714	100910577	LOC100910577
25715	NA	AABR07007905.1
25716	315532	Fli1
25717	NA	AC128059.1
25718	684233	Rbm15
25719	317308	Zfp36l3
25720	497901	Leap2
25721	499174	Cers3
25722	NA	AC130555.1
25723	691484	Eri2
25724	303247	Tnk1
25725	NA	AABR07055174.1
25726	NA	AC113635.3
25727	57305	Uts2r
25728	NA	AABR07071886.1
25729	300732	Pstpip1
25730	100049583	Trex1
25731	304571	Galnt9
25732	367786	Bmx
25733	287285	Shroom1
25734	313658	Ubr4
25735	290803	Tex15
25736	303311	Rtn4rl1
25737	81750	Pros1
25738	NA	AC114017.2
25739	365395	Clcf1
25740	288486	Zfp12
25741	499363	AABR07006888.1
25742	NA	Mir3596a
25743	301363	Map4k4
25744	29424	Htt
25745	499689	Gstm4
25746	NA	Mir3555
25747	60396	AC091229.1
25748	103694901	AC091229.1
25749	499331	LOC499331
25750	24397	Glra2
25751	688885	Nol11
25752	NA	AABR07070603.1
25753	171125	Ptprh
25754	NA	AABR07054262.2
25755	363113	Syncrip
25756	24672	Ppp2ca
25757	103694903	Ppp2ca
25758	309603	RT1-CE2
25759	306540	Got1l1
25760	302666	Asb11
25761	367785	Asb11
25762	309126	Tnpo1
25763	25372	Adrbk2
25764	NA	AABR07066160.1
25765	84050	Enpp2
25766	191575	Nme1
25767	296372	Ncoa5
25768	65043	Rpl14
25769	100359586	AABR07066201.1
25770	309243	Vps13a
25771	NA	AABR07037645.1
25772	NA	LOC100909519
25773	686075	Gapt
25774	NA	AABR07024735.1
25775	25629	Plin1
25776	NA	AC096455.1
25777	NA	LOC367746
25778	NA	Car10
25779	NA	AC106191.1
25780	NA	AABR07069791.2
25781	300849	Fbxo9
25782	117538	Wipf1
25783	288731	Pgam5
25784	360457	Figf
25785	NA	LOC102549726
25786	306307	Rgr
25787	NA	LOC100911319
25788	NA	Zfp446
25789	368190	Dnajc30
25790	294718	Dimt1
25791	361654	RGD1310127
25792	78969	Trib1
25793	303259	Mink1
25794	304581	Tmem119
25795	NA	Mbtd1
25796	365328	Olr82
25797	302855	Rbmx
25798	299613	Mex3d
25799	NA	AABR07069524.1
25800	363068	Commd4
25801	494308	Vom1r28
25802	103691019	Vom1r28
25803	288704	RGD1311899
25804	NA	AABR07037878.1
25805	293815	Olr382
25806	79256	Hnrpd
25807	NA	AABR07026271.1
25808	29713	Kcnj5
25809	361794	Nfkbil1
25810	690657	Tmem71
25811	81774	Rps11
25812	363162	Cmc1
25813	NA	LOC688526
25814	29182	Cdh22
25815	83722	Plk2
25816	25044	Sds
25817	54309	Syt5
25818	100913081	Pate-f
25819	NA	Mir628
25820	302670	Zrsr2
25821	494528	Scgb2b24
25822	66017	Fgf20
25823	690919	Nrg4
25824	NA	AABR07029931.1
25825	171361	Eef1a1
25826	25124	Stat1
25827	367264	Stat1
25828	304578	Alkbh2
25829	296257	Cst7
25830	NA	Rn60_20_0047.3
25831	315969	Topbp1
25832	NA	AABR07029933.1
25833	58961	Azin1
25834	NA	AABR07014241.1
25835	292148	Eif3a
25836	NA	Gm1141
25837	287452	RGD1308134
25838	64348	Cryba4
25839	308581	Ccdc155
25840	NA	Tapt1
25841	316122	Abhd5
25842	NA	AC097575.1
25843	368044	Atp6v1g2
25844	363639	Olr1470
25845	NA	Tex24
25846	294734	Gpbp1
25847	315549	Fam118b
25848	289456	Hsd17b11
25849	292848	Klk13
25850	313216	Rnf20
25851	288710	Rnf10
25852	363156	Fbxl2
25853	NA	Nup160
25854	316090	Fam198a
25855	303306	Srr
25856	365396	Ssh3
25857	NA	AABR07069611.1
25858	246769	Hint3
25859	305471	Patz1
25860	NA	AABR07029938.1
25861	498596	Nrg3
25862	NA	AABR07035428.2
25863	315071	Col22a1
25864	287474	Txndc17
25865	300967	Tmem108
25866	684148	Lsm2
25867	NA	AABR07000699.1
25868	102546864	LOC102546864
25869	170927	Clcc1
25870	363115	Slc9a9
25871	64201	Slc25a11
25872	360969	Gatsl3
25873	25102	Chrna5
25874	64205	Rplp0
25875	NA	Ocstamp
25876	309387	Cnnm1
25877	NA	AC105804.1
25878	100360594	Fanci
25879	287521	Mnt
25880	500573	Tmco4
25881	100360049	LOC100360049
25882	64443	Gpr88
25883	NA	Rn60_20_0049.10
25884	60584	Lif
25885	303602	Dcaf7
25886	314545	Wdr75
25887	24963	Hspa1l
25888	NA	AC108312.1
25889	304579	Usp30
25890	84595	Nucb1
25891	310785	Wdr47
25892	100361657	Pate1
25893	290783	Tusc3
25894	116457	Mapk8ip1
25895	100360406	Tsr1
25896	301075	Topaz1
25897	289757	Polm
25898	29733	S1pr1
25899	NA	Itga9
25900	298071	Nans
25901	314894	Mon2
25902	308761	Prc1
25903	304539	Sirt4
25904	NA	AABR07007931.1
25905	NA	AABR07072423.1
25906	360654	Dnai2
25907	679110	Frat2
25908	294696	Mrps36
25909	304580	Ssh1
25910	689030	Tbpl1
25911	316098	Exosc7
25912	308009	Fam45a
25913	500572	Otud3
25914	304549	Oasl2
25915	360554	Rnf167
25916	293312	Olr165
25917	501088	Tbc1d5
25918	290823	Erlin2
25919	363171	Tmem42
25920	299940	Sntb1
25921	NA	Pkd1l1
25922	NA	RGD1561453
25923	29533	Pxmp2
25924	287527	Serpinf2
25925	310056	Ipo11
25926	314407	Ipo11
25927	300566	LOC100912488
25928	100912488	LOC100912488
25929	25009	Vars
25930	687029	Ss18l2
25931	293192	Olr45
25932	171159	Zhx1
25933	362510	Melk
25934	25751	Dnm2
25935	64155	Scn7a
25936	316035	Cmtm6
25937	288741	Ficd
25938	361775	Trub1
25939	360559	Fam64a
25940	100912261	Fam64a
25941	362902	Dcaf13
25942	60669	Cmklr1
25943	315702	RGD1305464
25944	280671	Txndc9
25945	500551	S100pbp
25946	NA	AABR07066339.1
25947	58947	Hgfac
25948	689959	LOC689959
25949	286993	Taok1
25950	304537	Ccdc64
25951	171043	Fbxo32
25952	NA	LOC100910813
25953	252934	Cox5a
25954	NA	AABR07071167.1
25955	361597	Fes
25956	290805	Wrn
25957	294698	Slc30a5
25958	288700	Rab35
25959	24585	Myl3
25960	498411	Hus1
25961	301155	St6gal2
25962	689840	LOC689840
25963	83633	Gabbr2
25964	293243	Olr104
25965	304346	Mblac1
25966	314996	Klhl38
25967	NA	LOC100912399
25968	311202	Gyltl1b
25969	360799	Nupr1l
25970	501129	Tmem182
25971	25420	Cryab
25972	304407	Cldn4
25973	25600	Utrn
25974	NA	AC120291.3
25975	100365779	Zfp605
25976	100909512	Zfp605
25977	25205	Il6st
25978	301154	Vom2r76
25979	305494	Aebp1
25980	308759	Unc45a
25981	494192	Mycbpap
25982	NA	LOC100362927
25983	25732	Acp5
25984	100911394	Acp5
25985	301056	Ctdspl
25986	363067	Sin3a
25987	25557	Star
25988	NA	LOC100909862
25989	100125373	Pnrc2
25990	360823	Ankrd13a
25991	296349	Ttpal
25992	29579	Esyt1
25993	100359924	LOC100359924
25994	84486	Sf3b1
25995	691307	Lrrc39
25996	408245	Prss46
25997	751812	Rasl2-9
25998	406169	Atf6b
25999	24587	Nefh
26000	687861	Mmab
26001	293813	Olr380
26002	300577	Olr1252
26003	100912507	Olr1252
26004	103692018	Olr1252
26005	57302	Cnr2
26006	NA	LOC100911649
26007	499697	Trmt13
26008	316406	RGD1306941
26009	NA	AC105645.2
26010	301086	Xcr1
26011	NA	AABR07056013.1
26012	301418	MGC94335
26013	25421	Crybb1
26014	116698	Trim28
26015	289758	Pold2
26016	502990	Nipal3
26017	363069	AC108546.1
26018	103689921	AC108546.1
26019	303638	Abca8a
26020	310090	Ddx4
26021	NA	Msi1
26022	301073	Hhatl
26023	408244	Prss45
26024	25362	Slc30a2
26025	289759	Myl7
26026	25718	Igf1r
26027	NA	LOC687430
26028	360824	Wscd2
26029	25008	Lta
26030	NA	Gstm6l
26031	140583	Stt3a
26032	500972	Stt3a
26033	171373	Slc12a5
26034	498005	Asb16
26035	64351	Ykt6
26036	NA	RGD1305537
26037	362638	LOC100909857
26038	100909857	LOC100909857
26039	81815	Tpp2
26040	365179	Zfp524
26041	NA	AABR07007997.1
26042	292850	Klk10
26043	81651	Cspg4
26044	361700	Kdm2a
26045	316017	Als2cl
26046	294693	Gtf2h2
26047	83589	Apba1
26048	309607	RT1-CE5
26049	316087	Zbtb47
26050	83720	Fat1
26051	NA	LOC100363596
26052	64543	Sec14l4
26053	498399	Sec14l4
26054	681382	Cenpw
26055	689399	Cenpw
26056	366116	Olr729
26057	684376	LOC684376
26058	100361503	Zfp717
26059	310812	Lppr5
26060	300733	Tspan3
26061	405365	Olr46
26062	311630	Zswim3
26063	301415	Ankrd44
26064	690566	Vom2r12
26065	690593	Vom2r12
26066	300857	Tmem30a
26067	680531	Sapcd2
26068	NA	Prss50
26069	25700	Ide
26070	497039	Amy2a3
26071	684170	LOC684170
26072	316077	Entpd3
26073	309156	Bbs1
26074	691141	LOC691141
26075	NA	AABR07070077.1
26076	641315	Tas1r2
26077	641316	Tas1r2
26078	100270683	Tas1r2
26079	103690166	Zfp599
26080	NA	Erbb2ip
26081	NA	AABR07071661.1
26082	316426	Spats2l
26083	684208	LOC684208
26084	25739	Pygb
26085	290802	Ubxn8
26086	293281	Olr143
26087	364991	Slc25a36l1
26088	501039	Slc25a36l1
26089	316019	Ccrl2
26090	308337	Zfp865
26091	499017	Sytl3
26092	NA	LOC100911874
26093	83497	Ocln
26094	309212	Ptgdr2
26095	689172	Tmem25
26096	NA	AABR07067759.1
26097	293278	Olr139
26098	361151	Ufsp2
26099	315840	Myo6
26100	353302	Kif15
26101	100909885	LOC100910294
26102	100910162	LOC100910294
26103	100910224	LOC100910294
26104	100910294	LOC100910294
26105	499265	RGD1563217
26106	NA	LOC100360856
26107	361465	Echdc1
26108	310810	Frrs1
26109	25757	Cpt1a
26110	499751	Man1b1
26111	501083	Pdcd6ip
26112	60587	Dusp4
26113	57298	Gstm3
26114	114767	Ptpre
26115	691408	Sbk3
26116	315926	Pls1
26117	NA	AABR07004269.3
26118	NA	Mir6329
26119	NA	AABR07024757.1
26120	293211	Olr49
26121	NA	5330417C22Rik
26122	114860	Gale
26123	81722	Ager
26124	316018	Rtp3
26125	NA	Mirlet7g
26126	100911140	AC114502.1
26127	361650	Hirip3
26128	311580	Samhd1
26129	292594	Lilrb4
26130	310807	Sass6
26131	NA	AABR07073414.1
26132	NA	AC107280.1
26133	315510	Igsf9b
26134	362615	Gpatch3
26135	302192	LOC691491
26136	681180	LOC691491
26137	689479	LOC691491
26138	NA	Mir26a
26139	499152	Izumo1
26140	294747	RGD1561161
26141	362625	Man1c1
26142	315655	Rdx
26143	688845	Zbtb32
26144	266762	Mrgprf
26145	NA	AABR07013111.1
26146	NA	RGD1561444
26147	100359574	LOC100359574
26148	364624	Lsm1
26149	361661	Pstk
26150	NA	AABR07048253.1
26151	405303	Olr339
26152	NA	AC127217.2
26153	NA	AABR07006025.1
26154	295362	Gstm6l
26155	25056	Rbp1
26156	25585	Id3
26157	361544	Etv2
26158	361503	Eps8l1
26159	NA	AABR07070858.1
26160	316051	Azi2
26161	293990	Wnt8b
